vg_image_id,topname_predicted,explanation
2409715,airplane,The object highlighted in the picture is an airplane.
2399448,boat,A boat is visible in the picture.
2413845,,
2378220,boat,The object highlighted in the picture is a boat.
2377913,,
2399745,,
2412726,,
2412564,airplane,"The highlighted object is an airplane, likely on the ground or in a parking area, given the context of the surrounding environment."
2397581,,
2377301,,
2397680,,
2409515,airplane,The object highlighted in the picture is an airplane.
2387776,,
2407564,airplane,"The airplane is visible in the foreground of the picture, with its wings and tail visible."
2403832,,
2406192,plane,"The highlighted object in the picture is a plane, which is an airplane."
2376406,,
2409536,,
2403198,airplane,"The highlighted object in the picture is an airplane, which is likely visible in the sky or on a runway."
2402376,,
2414750,airplane,The airplane is visible on the runway in the picture.
2386481,,
2404410,,
2410318,bench,"The highlighted object is a bench, likely a park bench or a bench in a public space."
2410417,,
2397835,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a runway or a display stand."
2398303,,
2404799,,
2393305,,
2410585,bench,"The highlighted object is a bench, likely found in a public park or outdoor space."
2408058,airplane,The object highlighted in the picture is an airplane.
2397668,,
2394080,bench,"The highlighted object is a bench, likely a park bench, with a backrest and two armrests."
2409786,,
2382648,bench,"The highlighted object appears to be a bench, likely a park bench or a bench in a public area."
2401335,airplane,The highlighted object is a airplane.
2403337,airplane,"The highlighted object is an airplane, likely in a photo of an airport or a runway."
2382589,,
2410190,airplane,The highlighted object appears to be a plane on a runway.
2381903,airplane,"The object highlighted in the picture is an airplane, likely parked on the ground at an airport."
2391891,airplane,"The highlighted object appears to be an airplane, likely a small propeller plane, based on its size and shape."
2391797,,
2386069,boat,The object highlighted in the picture is a boat.
2413715,,
2398608,,
2402373,,
2412111,,
2391625,airplane,The highlighted object is an airplane.
2373770,airplane,The highlighted object in the picture is a airplane.
2382916,,
2407473,,
2405266,,
2399931,,
2411522,airplane,The highlighted object in the picture is an airplane.
2409590,,
2378460,airplane,The object highlighted in the picture is an airplane.
2402039,,
2403932,airplane,The highlighted object is a plane on the runway.
2413047,,
2394305,airplane,The highlighted object appears to be the body of an airplane.
2387340,,
2415290,,
2384967,,
2409922,,
2392368,,
2404069,bench,"The highlighted object appears to be a bench, a piece of outdoor furniture designed for sitting."
2404946,,
2390413,,
2374063,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2382227,,
2411117,boat,The highlighted object in the picture is a boat.
2381438,boat,The object highlighted in the picture is a boat.
2411854,boat,The highlighted object in the picture is a boat.
2414899,,
2385628,airplane,"The highlighted object is an airplane, which is the main subject of the picture."
2404231,,
2410069,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2375344,,
2413007,airplane,The object highlighted in the picture is an airplane.
2411200,plane,The highlighted object is an airplane.
2401050,airplane,The object highlighted in the picture is an airplane.
2409124,,
2407237,,
2394725,bench,"The highlighted object is a bench, likely found in a park or outdoor recreational area."
2372253,,
2406201,boat,The highlighted object is a boat.
2410984,,
2396954,,
2396189,airplane,The highlighted object in the picture is an airplane.
2405722,boat,The highlighted object in the picture is a boat.
2383534,,
2411661,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2378168,bike,The highlighted object is a bicycle.
2415206,,
2389629,airplane,The object highlighted in the picture is an airplane.
2410891,boat,"The highlighted object appears to be a boat, likely a sailboat, with a mast and sails."
2412981,boat,The highlighted object in the picture appears to be a boat.
2405721,boat,The object highlighted in the picture is a boat.
2404241,,
2402484,,
2398118,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, parked on a runway or in a hangar."
2385952,,
2404917,airplane,The highlighted object in the picture is an airplane.
2414327,,
2391216,airplane,The airplane is visible in the background of the picture.
2377340,,
2364789,plane,The highlighted object is an airplane.
2407448,,
2406803,bike,The object highlighted in the picture is a bike.
2378725,,
2407804,,
2412845,airplane,The highlighted object is an airplane.
2409679,,
2400678,airplane,The highlighted object appears to be an airplane.
2392353,,
2414283,,
2395316,airplane,"The highlighted object is an airplane, visible in the background of the image."
2388670,,
2413354,bench,"The highlighted object is a bench, likely found in a public park or a garden."
2394564,,
2395956,,
2384926,,
2375127,,
2413650,airplane,"The object highlighted in the picture is an airplane, as it is the primary subject of the image and appears to be in flight."
2408299,airplane,"The airplane is visible in the foreground of the image, with its wings and body taking up a significant portion of the frame."
2387922,,
2410823,airplane,The highlighted object in the picture is an airplane.
2395368,,
2407316,,
2411933,airplane,The object highlighted in the picture is an airplane.
2401294,plane,"The highlighted object is a plane, which is an airplane, visible in the sky."
2405174,,
2388066,,
2413564,,
2388202,airplane,"The object highlighted in the picture is an airplane, likely on a runway or in a hangar, based on the context of the surrounding environment."
2398400,bench,The highlighted object appears to be a bench.
2402303,,
2403429,,
2413565,,
2404720,airplane,"The highlighted object is an airplane, likely a small model or toy, with its body and wings visible."
2378563,,
2409063,bench,A wooden bench is visible in the foreground of the image.
2413908,,
2410753,,
2405144,,
2409897,,
2409879,,
2365266,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, sitting on a runway."
2390628,boat,The highlighted object is a boat.
2401642,,
2402800,airplane,The object highlighted in the picture is an airplane.
2381359,,
2408789,airplane,The object highlighted in the picture is an airplane.
2395382,,
2392076,,
2392572,,
2401283,plane,The highlighted object is a plane flying in the sky.
2392775,,
2396805,,
2415193,plane,The highlighted object is an airplane.
2395355,boat,"The highlighted object in the picture appears to be a boat, likely a sailboat or a small vessel, on the water."
2415294,,
2388980,airplane,The highlighted object is a plane in flight.
2399307,plane,The object highlighted in the picture is a plane.
2365501,airplane,"The airplane is visible in the foreground of the picture, with its wings and tail section clearly visible."
2387268,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2376140,,
2411636,airplane,"The highlighted object is a plane in the sky, visible through the window of a building."
2413706,airplane,The highlighted object in the picture is an airplane.
2410183,,
2409363,,
2406573,,
2411368,airplane,"The object highlighted in the picture is an airplane, likely an image of an airplane taken at an airport."
2402277,,
2385529,airplane,"The highlighted object is an airplane, visible in the background of the image."
2395716,,
2384649,,
2408881,airplane,"The object highlighted in the picture is an airplane, which can be inferred from the presence of wings, a fuselage, and landing gear."
2372671,,
2387144,,
2403336,airplane,The highlighted object in the picture is an airplane.
2383687,,
2413764,,
2394049,airplane,"The highlighted object in the picture is an airplane, likely parked on a runway or in a hangar."
2389499,,
2408964,,
2393960,airplane,The object highlighted in the picture is an airplane.
2413864,boat,A small boat is visible in the foreground of the image.
2374740,,
2411743,,
2407532,airplane,The highlighted object is a plane flying in the sky.
2404431,airplane,The highlighted object is an airplane.
2413810,,
2376322,,
2391525,airplane,The highlighted object is an airplane.
2407607,,
2403106,airplane,"The highlighted object is a airplane, likely parked on a runway or at an airport."
2407638,bike,A bicycle is visible in the center of the image.
2405612,,
2407150,,
2372506,,
2413508,airplane,The object highlighted in the picture is an airplane.
2412148,airplane,"The airplane is visible in the center of the picture, with its wings and tail visible."
2376394,,
2406927,plane,"The highlighted object is a plane, likely a small or toy airplane, due to its size and context in the image."
2413016,airplane,The highlighted object is an airplane.
2385966,,
2391882,,
2407377,,
2407428,airplane,"The highlighted object is an airplane, likely a small model or a toy airplane, given the context of the image."
2374914,,
2382353,,
2382565,,
2389769,,
2401650,airplane,The highlighted object is an airplane.
2376999,,
2411448,boat,The object highlighted in the picture is a boat.
2410030,airplane,The object highlighted in the picture is an airplane.
2364806,,
2389064,airplane,"The highlighted object appears to be an airplane, likely a small model or toy, as it is not a full-sized aircraft."
2394785,plane,The highlighted object in the picture is a plane.
2388867,,
2398142,airplane,The object highlighted in the picture is an airplane.
2394674,,
2414342,,
2397733,,
2399145,airplane,"The highlighted object is an airplane, likely in the context of an airport."
2403393,,
2406135,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a runway or a table."
2386944,,
2386308,,
2406423,,
2399811,,
2392892,,
2399414,airplane,The airplane is visible in the background of the picture.
2410821,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2400019,,
2400210,airplane,"The highlighted object is an airplane, specifically a small plane visible in the distance."
2390293,bench,"The highlighted object is a bench, a piece of furniture designed for sitting."
2413552,airplane,"The object highlighted in the picture is an airplane, which can be seen in the distance flying in the sky."
2388905,,
2401908,airplane,The object highlighted in the picture is an airplane.
2404227,boat,The object highlighted in the picture is a boat.
2393100,,
2406713,,
2402592,,
2409313,airplane,The airplane is visible in the background of the picture.
2403430,,
2413513,,
2404313,bench,The highlighted object is a bench.
2397212,,
2413409,,
2390441,bike,"The highlighted object is a bike, which is a two-wheeled vehicle with a saddle and pedals."
2382806,,
2397500,,
2407918,boat,A small boat is visible in the center of the image.
2407350,boat,"A boat is visible in the picture, likely in a marina or a dock."
2388356,,
2376586,airplane,"The highlighted object in the picture is an airplane, likely a commercial airliner, on a runway or in an airport setting."
2398271,airplane,The highlighted object is a airplane visible in the distance on the runway.
2415262,airplane,The object highlighted in the picture is an airplane.
2399336,,
2403595,plane,The object highlighted in the picture is an airplane.
2375547,,
2412581,plane,The highlighted object in the picture is an airplane.
2398130,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner."
2381118,,
2393900,,
2409898,,
2366157,,
2396391,,
2366249,,
2409264,airplane,The highlighted object is a large airplane visible on the runway.
2412976,airplane,"The highlighted object is an airplane, likely a model or a toy, due to its small size and presence on a table or shelf."
2405438,,
2392941,airplane,The highlighted object in the picture is an airplane.
2397389,,
2364972,,
2398340,airplane,"The highlighted object is an airplane, likely a commercial airliner, visible on the ground at an airport."
2377714,,
2405083,airplane,"The highlighted object is a plane, likely an airplane, as it is in the air and has wings."
2383575,airplane,The object highlighted in the picture is an airplane.
2412047,airplane,"The object highlighted in the picture is an airplane, which is likely an airport or a runway given the context."
2384327,,
2407374,,
2388335,,
2409240,boat,"The highlighted object appears to be a boat, likely a sailboat or a small vessel, based on its shape and design."
2411727,airplane,"The object highlighted in the picture is an airplane, as it is a large vehicle with wings and is likely in flight."
2414125,,
2404732,boat,A small boat is visible in the picture.
2415041,,
2365595,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or shelf."
2411749,beach,"The highlighted object is a beach, as indicated by the sand and the shoreline."
2408093,,
2390695,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2376233,,
2391930,airplane,The object highlighted in the picture is an airplane.
2402304,boat,The object highlighted in the picture is a boat.
2414605,,
2403119,airplane,"The highlighted object is an airplane, specifically a commercial airliner, as indicated by its size and features such as wings and a tail."
2375786,,
2403978,boat,The highlighted object in the picture is a boat.
2365434,,
2402351,,
2390454,,
2407234,,
2405655,airplane,"The object highlighted in the picture is an airplane, likely parked on a runway or in an airport."
2388608,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2390362,,
2407460,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2404708,bench,A wooden bench is visible in the picture.
2412750,,
2411975,bench,"The highlighted object is a bench, likely a park bench or a bench in a public area."
2390820,boat,The object highlighted in the picture is a boat.
2364086,,
2402432,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2395559,airplane,"The highlighted object appears to be an airplane, likely parked on a runway or at an airport."
2407308,airplane,The object highlighted in the picture is an airplane.
2396540,,
2387790,,
2404332,bench,A wooden bench is visible in the picture.
2384830,,
2407299,,
2414827,,
2405805,bench,It is a typical outdoor bench with a backrest and arms.
2390099,bike,The highlighted object is a bicycle.
2377446,,
2390605,beach,The highlighted object is a beach.
2400651,airplane,"The highlighted object is an airplane, likely in the context of an airport."
2402766,airplane,The image depicts a plane flying in the sky.
2404158,,
2386183,,
2414611,,
2391964,airplane,The object highlighted in the picture is an airplane.
2397652,airplane,The highlighted object is an airplane.
2405561,boat,A small boat is visible in the foreground of the image.
2392440,,
2374644,,
2372331,,
2408841,,
2406361,bench,"The highlighted object appears to be a bench, likely a piece of outdoor furniture."
2402031,,
2415274,,
2394331,,
2383812,,
2396170,airplane,"The highlighted object is an airplane, visible in the background of the image."
2407301,boat,The highlighted object in the picture is a boat.
2407360,,
2409273,airplane,"The highlighted object is a plane, visible in the background of the image."
2414774,airplane,"The highlighted object is a plane with two wings and a long body, typical of an airplane."
2395261,,
2386963,,
2387660,,
2372173,,
2415085,airplane,The object highlighted in the picture is an airplane.
2372980,,
2408534,,
2393931,boat,"The highlighted object is a boat, which is a common object found in many pictures, often in the context of a beach or a lake."
2371594,airplane,The highlighted object is an airplane.
2400242,,
2403827,airplane,"The highlighted object is an airplane, likely a small model or a toy, as it appears to be in a display case or a store."
2393179,,
2404350,,
2407656,,
2402353,,
2412140,airplane,The highlighted object is an airplane.
2410162,boat,The highlighted object in the picture appears to be a boat.
2412625,,
2412083,,
2408436,,
2413331,,
2407990,,
2404873,,
2388975,,
2389926,,
2410008,airplane,The highlighted object in the picture is an airplane.
2377946,,
2396597,,
2396543,,
2392444,,
2404543,,
2415246,,
2413804,,
2403122,,
2403233,,
2364268,,
2405334,,
2400735,airplane,The highlighted object is an airplane.
2366217,,
2387465,,
2395879,,
2404286,,
2412451,,
2407228,airplane,"The highlighted object appears to be a plane, likely on a runway or at an airport."
2364677,,
2386389,,
2408814,bench,"The highlighted object appears to be a bench, a piece of furniture designed for sitting."
2410783,,
2406985,airplane,The object highlighted in the picture is an airplane.
2393262,,
2413740,boat,A boat is visible in the picture.
2412149,,
2366286,bench,The highlighted object is a bench.
2413414,,
2390075,,
2388778,,
2409867,,
2376185,,
2400096,airplane,The highlighted object in the picture is an airplane.
2406041,airplane,The highlighted object is an airplane.
2408240,,
2412346,,
2374334,,
2407995,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2409747,,
2414927,,
2395834,airplane,The object highlighted in the picture is an airplane.
2409692,,
2411424,bench,The highlighted object in the picture is a bench.
2389703,airplane,The highlighted object is a plane in flight.
2414026,,
2406759,,
2369215,,
2402573,,
2403695,,
2414966,plane,"The highlighted object is a plane, likely an airplane, as it is a common context for the word ""plane""."
2402752,airplane,The highlighted object appears to be an airplane.
2375816,,
2408558,boat,The object highlighted in the picture is a boat.
2414959,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, parked on the tarmac."
2411982,bench,"The highlighted object appears to be a bench, likely a park bench or a bench found in a public space."
2408466,,
2410216,airplane,The highlighted object is an airplane.
2388095,,
2408192,airplane,"The airplane is visible in the background of the picture, with its wings and body clearly distinguishable."
2380266,,
2383544,,
2402194,,
2413430,airplane,The object highlighted in the picture is an airplane.
2393645,,
2387303,airplane,The object highlighted in the picture is an airplane.
2411026,,
2396996,,
2375803,airplane,The object highlighted in the picture is an airplane.
2391111,,
2385918,,
2398844,,
2396757,,
2408152,,
2392020,airplane,The highlighted object is an airplane.
2412854,,
2378346,,
2405230,beach,"The highlighted object is a beach, which is a coastal area where sand and water meet."
2407844,,
2397502,,
2397843,,
2366586,,
2399295,,
2372082,,
2411659,plane,The highlighted object in the picture is an airplane.
2391342,,
2406198,,
2391068,,
2407148,airplane,The object highlighted in the picture is an airplane.
2413785,airplane,"The highlighted object is an airplane, likely a model or a toy, based on the context of the surrounding objects."
2396636,,
2407329,,
2404980,,
2369241,,
2411148,airplane,The object highlighted in the picture is an airplane.
2404687,,
2414412,,
2396191,airplane,The highlighted object is a plane flying in the sky.
2414211,,
2365822,,
2409267,,
2404734,,
2388754,airplane,The object highlighted in the picture is an airplane.
2397180,airplane,"The highlighted object is an airplane, likely a model or a toy, due to its small size and presence in a residential setting."
2400294,,
2403889,,
2381497,plane,"The highlighted object is a plane, likely an airplane, given the context of the surrounding objects."
2374638,airplane,The object highlighted in the picture is an airplane.
2414870,,
2382181,,
2406218,airplane,"The highlighted object is an airplane, visible in the background of the image."
2404812,,
2407788,airplane,"The highlighted object appears to be an airplane, likely in the context of an airport or runway."
2390383,airplane,The highlighted object appears to be an airplane.
2411257,beach,"The highlighted object appears to be a beach, likely a sandy area near a body of water."
2406322,airplane,"The highlighted object is an airplane, which can be seen on the runway in the middle of the picture."
2396772,,
2409928,,
2409343,airplane,"The object highlighted in the picture is an airplane, which is likely a small model or toy airplane, given the context of the image."
2390883,,
2390993,airplane,The highlighted object is a plane flying in the sky.
2383956,boat,The highlighted object is a boat in the water.
2413463,,
2413407,,
2413856,,
2406384,,
2409094,,
2399417,,
2400251,,
2401601,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2411058,airplane,The object highlighted in the picture is an airplane.
2382143,,
2409535,,
2376385,,
2378041,,
2396610,airplane,The object highlighted in the picture is an airplane.
2377746,,
2401247,,
2375457,plane,The highlighted object appears to be an airplane.
2398745,,
2410022,plane,"The highlighted object is an airplane, likely on the ground or in a hangar, with its wings and tail visible."
2410749,,
2409292,,
2383272,,
2409197,,
2396028,airplane,"The object highlighted in the picture is an airplane, likely in a photo taken at an airport."
2371563,plane,The highlighted object in the picture is an airplane.
2375769,,
2400711,airplane,The highlighted object in the picture is an airplane.
2400043,,
2392513,,
2409638,,
2383902,,
2397785,,
2394341,,
2408125,,
2413307,bench,A wooden bench is visible in the picture.
2383809,airplane,The object highlighted in the picture is an airplane.
2411314,bike,The highlighted object in the picture is a bike.
2391335,airplane,The object highlighted in the picture is an airplane.
2411876,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a runway or a table, with various details such as wings, engines, and a cockpit visible."
2390345,,
2372045,,
2412900,airplane,"The airplane is visible in the foreground of the picture, with its wings and tail visible."
2413217,,
2415292,airplane,The object highlighted in the picture is an airplane.
2409599,airplane,"The highlighted object is an airplane, visible in the background of the image."
2394905,,
2391810,,
2408036,,
2407664,,
2386872,,
2406719,,
2405760,airplane,"The object highlighted in the picture is an airplane, likely on a runway or at an airport."
2404810,bench,It is a piece of outdoor furniture designed for sitting.
2387293,,
2413287,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or a shelf, with its wings and body visible."
2389951,,
2389995,airplane,"The highlighted object is an airplane, likely in the context of an airport."
2394938,,
2377160,,
2413900,,
2396875,,
2412444,,
2404884,airplane,The highlighted object is an airplane.
2398829,,
2414712,,
2389974,,
2395418,airplane,The highlighted object is a plane flying in the sky.
2405606,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2404610,airplane,The highlighted object in the picture is an airplane.
2404494,,
2392380,,
2393735,,
2381272,,
2382335,,
2397589,,
2395830,,
2383964,,
2390560,bike,A bicycle is visible in the center of the image.
2409923,,
2409808,,
2409541,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2404919,airplane,The object highlighted in the picture is an airplane.
2372877,,
2408740,bench,It is a typical outdoor bench with a backrest and two armrests.
2410567,,
2398463,,
2412218,boat,The highlighted object in the picture is a boat.
2395520,airplane,The object highlighted in the picture is an airplane.
2407633,,
2406312,,
2374745,boat,The highlighted object is a boat in the middle of the water.
2402102,,
2414912,airplane,"The object highlighted in the picture is an airplane, likely on a runway or in an airport."
2392716,,
2412260,,
2405343,,
2409185,airplane,The highlighted object is an airplane.
2396642,airplane,The highlighted object is an airplane.
2407543,,
2406738,,
2371992,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2408128,,
2407335,airplane,The highlighted object is an airplane.
2400746,airplane,The highlighted object in the picture is an airplane.
2412256,,
2403496,,
2398591,airplane,The highlighted object is an airplane.
2370406,airplane,"The highlighted object is an airplane, likely in a picture of an airport or a runway."
2407451,,
2402282,,
2376728,airplane,"The highlighted object in the picture is an airplane, likely parked on a runway or at an airport."
2394500,,
2393584,,
2407417,,
2395001,bench,"The highlighted object is a bench, likely a park bench, with a backrest and a flat surface."
2372052,,
2411207,airplane,The highlighted object is an airplane.
2415253,airplane,The object highlighted in the picture is an airplane.
2398867,,
2414021,airplane,"The highlighted object appears to be an airplane, likely a commercial airliner, based on its size and design."
2396390,airplane,The object highlighted in the picture is an airplane.
2414793,,
2411326,,
2412483,,
2401830,boat,The highlighted object in the picture is a boat.
2407857,airplane,The object highlighted in the picture is an airplane.
2375141,boat,"The highlighted object is a boat, likely a sailboat, on a body of water."
2403901,,
2400460,boat,A small boat is visible in the foreground of the picture.
2406073,airplane,The object highlighted in the picture is an airplane.
2410489,airplane,"The highlighted object is an airplane, likely parked on a runway or in a hangar."
2412163,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, parked on a runway."
2378195,,
2384328,,
2407835,,
2387838,,
2395997,,
2412528,airplane,The object highlighted in the picture is an airplane.
2409369,,
2410593,airplane,The highlighted object in the picture is an airplane.
2396790,,
2386404,,
2383524,,
2407853,,
2376015,airplane,The highlighted object is an airplane.
2415006,boat,The highlighted object in the picture is a boat.
2407580,,
2407005,airplane,The object highlighted in the picture is an airplane.
2409735,airplane,The object highlighted in the picture is an airplane.
2404858,airplane,"The highlighted object is an airplane, likely an illustration or a model, given the context of the image."
2376564,,
2406264,,
2410496,,
2382794,beach,"The highlighted object is a beach, which is a landform along a body of water where sand, pebbles, and other materials are deposited by waves."
2395006,plane,"The object highlighted in the picture is a plane, which is an airplane."
2411266,airplane,"The highlighted object is an airplane, which is likely in the context of an airport."
2387385,,
2412974,,
2397915,,
2398343,,
2408157,bench,A bench is visible in the picture.
2376164,,
2410146,airplane,The highlighted object is a airplane.
2400424,airplane,"The highlighted object is an airplane, likely in a museum or on display, given the context of the surrounding buildings and structures."
2387988,,
2409798,,
2409848,airplane,The highlighted object in the picture is an airplane.
2372540,airplane,"The highlighted object is an airplane, likely a model or a toy, as it appears to be on a table or shelf."
2388952,,
2404199,,
2395481,,
